Mode,Start_Time,Animal,Weight,Unit
OPEN,2026-05-29 01:00:46.646892,0,0
0,2026-05-29 01:00:51.479365,12186133157,-35.83,1
0,2026-05-29 01:00:56.157645,121859271,24.0,2
start Lindzey,2026-05-29 01:00:56.594191,0,0
1,2026-05-29 01:01:03.778957,121859271,-8.47,1
End Lindzey,2026-05-29 01:01:13.983246,0,0
OPEN,2026-05-29 01:01:23.983557,0,0
0,2026-05-29 01:01:24.725049,12186133157,4.48,2
OPEN,2026-05-29 01:01:44.725771,0,0
0,2026-05-29 01:01:45.401720,12186133157,-68.18,1
1,2026-05-29 01:01:49.072715,12186133157,23.66,1
2,2026-05-29 01:01:50.869251,12186133157,24.15,1
3,2026-05-29 01:01:52.565431,12186133157,24.57,1
OPEN,2026-05-29 01:02:12.566054,0,0
0,2026-05-29 01:02:30.126574,12186133157,6.8,1
1,2026-05-29 01:02:34.028299,1218496122,2.42,1
followerA,2026-05-29 01:02:34.232526,0,0
sequence,2026-05-29 01:02:36.459752,0,0
0,2026-05-29 01:02:39.973074,12186133157,6.89,2
1,2026-05-29 01:02:41.431100,1218496122,6.3,2
followerB,2026-05-29 01:02:41.637857,0,0
OPEN,2026-05-29 01:03:01.641058,0,0
0,2026-05-29 01:03:13.227198,1218496122,-2.98,1
OPEN,2026-05-29 01:03:33.228019,0,0
0,2026-05-29 01:03:45.196534,12186133157,21.21,2
0,2026-05-29 01:03:51.883289,121859271,23.12,1
start Lindzey,2026-05-29 01:03:52.414302,0,0
1,2026-05-29 01:04:19.070442,12186133157,15.53,2
2,2026-05-29 01:04:28.250533,12186133157,-9.28,2
3,2026-05-29 01:04:34.590699,121859271,18.18,2
followerB,2026-05-29 01:04:34.794212,0,0
End Lindzey,2026-05-29 01:04:44.796368,0,0
OPEN,2026-05-29 01:04:54.796856,0,0
0,2026-05-29 01:04:57.153835,12186133157,22.72,2
OPEN,2026-05-29 01:05:17.154279,0,0
0,2026-05-29 01:05:32.306383,12186133157,-61.36,1
OPEN,2026-05-29 01:05:52.307031,0,0
0,2026-05-29 01:07:16.026292,12186133157,-2.56,1
0,2026-05-29 01:07:23.627216,12186133157,10.19,2
solo,2026-05-29 01:07:23.831872,0,0
1,2026-05-29 01:07:28.838509,1218496122,0.31,1
1,2026-05-29 01:07:40.695383,12186133157,22.15,2
2,2026-05-29 01:07:45.583840,1218496122,31.7,2
followerB,2026-05-29 01:07:45.788730,0,0
OPEN,2026-05-29 01:08:05.792186,0,0
0,2026-05-29 01:08:06.519037,1218496122,14.3,2
0,2026-05-29 01:08:21.817788,1218496122,-7.21,1
solo,2026-05-29 01:08:22.022941,0,0
1,2026-05-29 01:08:25.845209,1218496122,-4.63,1
1,2026-05-29 01:08:28.027178,121859271,22.89,2
followerB,2026-05-29 01:08:28.232440,0,0
2,2026-05-29 01:08:38.982838,121859271,-17.38,1
OPEN,2026-05-29 01:08:59.188037,0,0
0,2026-05-29 01:10:19.669498,12186133157,20.46,2
0,2026-05-29 01:10:27.428294,12186133157,-32.68,1
solo,2026-05-29 01:10:27.632085,0,0
OPEN,2026-05-29 01:10:47.632766,0,0
0,2026-05-29 01:11:05.749911,12186133157,-8.54,1
0,2026-05-29 01:11:13.106860,12186133157,8.69,2
solo,2026-05-29 01:11:13.311860,0,0
1,2026-05-29 01:11:14.473730,121836132,2.13,1
1,2026-05-29 01:11:29.005522,121836132,11.14,2
followerB,2026-05-29 01:11:29.210242,0,0
OPEN,2026-05-29 01:11:49.213078,0,0
0,2026-05-29 01:12:08.861555,121836132,21.94,2
0,2026-05-29 01:12:17.328435,121836132,-43.6,1
solo,2026-05-29 01:12:17.532316,0,0
OPEN,2026-05-29 01:12:37.533009,0,0
0,2026-05-29 01:12:40.938402,121836132,-6.34,1
1,2026-05-29 01:12:45.862728,121859271,23.01,1
0,2026-05-29 01:12:46.636506,121836132,12.51,2
sequence,2026-05-29 01:12:46.840148,0,0
1,2026-05-29 01:12:50.639720,121859271,19.82,2
followerB,2026-05-29 01:12:50.844374,0,0
OPEN,2026-05-29 01:13:10.847030,0,0
0,2026-05-29 01:13:13.434321,121859271,-16.44,1
0,2026-05-29 01:13:23.210205,12186133157,16.33,2
start Lindzey,2026-05-29 01:13:24.883355,0,0
End Lindzey,2026-05-29 01:13:34.883725,0,0
OPEN,2026-05-29 01:13:44.884134,0,0
0,2026-05-29 01:13:53.033668,121836132,21.87,2
0,2026-05-29 01:13:57.221837,121859271,22.75,1
start Lindzey,2026-05-29 01:13:58.559812,0,0
1,2026-05-29 01:13:58.853261,121859271,22.29,1
2,2026-05-29 01:14:00.853170,121836132,14.66,1
End Lindzey,2026-05-29 01:14:11.058286,0,0
OPEN,2026-05-29 01:14:21.058930,0,0
0,2026-05-29 01:14:36.677075,1218496122,12.45,1
0,2026-05-29 01:14:44.315001,1218496122,1.67,2
solo,2026-05-29 01:14:44.519445,0,0
1,2026-05-29 01:14:50.491673,121859271,23.33,1
1,2026-05-29 01:14:54.119591,121859271,17.82,2
followerB,2026-05-29 01:14:54.323692,0,0
2,2026-05-29 01:15:01.478715,121859271,25.24,2
3,2026-05-29 01:15:03.809662,12186133157,24.28,2
followerB,2026-05-29 01:15:04.013663,0,0
2,2026-05-29 01:15:09.167426,121859271,-10.38,1
3,2026-05-29 01:15:14.920642,12186133157,-24.32,1
OPEN,2026-05-29 01:15:35.125239,0,0
0,2026-05-29 01:19:29.261267,12186133157,-13.98,1
0,2026-05-29 01:19:38.427188,12186133157,21.69,2
solo,2026-05-29 01:19:41.747504,0,0
1,2026-05-29 01:19:43.486738,1218496122,23.49,2
followerB,2026-05-29 01:19:43.691797,0,0
1,2026-05-29 01:19:51.796306,1218496122,-0.08,1
OPEN,2026-05-29 01:20:12.000917,0,0
0,2026-05-29 01:20:40.995971,12186133157,24.56,2
0,2026-05-29 01:20:47.652824,12186133157,-1.79,1
solo,2026-05-29 01:20:47.856403,0,0
OPEN,2026-05-29 01:21:07.857382,0,0
0,2026-05-29 01:25:04.041354,121859271,23.32,2
1,2026-05-29 01:25:05.740297,121859271,22.12,2
0,2026-05-29 01:25:15.489158,121859271,-0.75,1
solo,2026-05-29 01:25:15.694030,0,0
OPEN,2026-05-29 01:25:35.694692,0,0
0,2026-05-29 01:25:45.532578,121859271,19.21,2
OPEN,2026-05-29 01:26:05.532931,0,0
0,2026-05-29 01:26:11.311063,12186133157,-21.01,1
0,2026-05-29 01:26:17.377322,12186133157,12.24,2
solo,2026-05-29 01:26:17.581205,0,0
1,2026-05-29 01:26:21.324239,121859271,15.49,1
1,2026-05-29 01:26:25.273843,121859271,21.99,2
followerB,2026-05-29 01:26:25.477877,0,0
2,2026-05-29 01:26:31.310561,12186133157,24.53,2
2,2026-05-29 01:26:36.783586,12186133157,-5.44,1
OPEN,2026-05-29 01:26:56.988522,0,0
0,2026-05-29 01:26:59.916018,121859271,-1.33,1
OPEN,2026-05-29 01:27:19.916675,0,0
0,2026-05-29 01:29:37.869199,1218496122,-8.12,1
0,2026-05-29 01:29:43.379485,1218496122,7.56,2
solo,2026-05-29 01:29:43.583879,0,0
OPEN,2026-05-29 01:30:03.584559,0,0
0,2026-05-29 01:33:24.836692,1218496122,-5.55,1
0,2026-05-29 01:33:29.632458,1218496122,9.23,2
solo,2026-05-29 01:33:29.836693,0,0
OPEN,2026-05-29 01:33:49.837336,0,0
0,2026-05-29 01:34:45.607961,12186133157,-9.44,1
0,2026-05-29 01:34:52.023271,12186133157,12.28,2
solo,2026-05-29 01:34:52.227481,0,0
1,2026-05-29 01:34:52.808490,121859271,22.95,1
1,2026-05-29 01:34:56.719071,121859271,20.05,2
followerB,2026-05-29 01:34:56.923189,0,0
OPEN,2026-05-29 01:35:16.925770,0,0
0,2026-05-29 01:37:38.374102,12186133157,23.86,2
0,2026-05-29 01:37:44.205461,12186133157,-64.01,1
solo,2026-05-29 01:37:44.409837,0,0
OPEN,2026-05-29 01:38:04.410583,0,0
0,2026-05-29 01:38:30.384159,1218496122,7.77,1
0,2026-05-29 01:38:35.161352,1218496122,9.26,2
solo,2026-05-29 01:38:35.365531,0,0
OPEN,2026-05-29 01:38:55.366159,0,0
0,2026-05-29 01:39:31.533398,12186133157,1.14,1
0,2026-05-29 01:39:37.567973,12186133157,7.88,2
solo,2026-05-29 01:39:37.773247,0,0
OPEN,2026-05-29 01:39:57.774020,0,0
0,2026-05-29 01:40:08.969206,121859271,23.48,2
0,2026-05-29 01:40:16.030947,121859271,-24.19,1
solo,2026-05-29 01:40:16.234660,0,0
OPEN,2026-05-29 01:40:36.235347,0,0
0,2026-05-29 01:42:33.129742,12186133157,24.64,2
0,2026-05-29 01:42:37.184060,12186133157,-18.8,1
solo,2026-05-29 01:42:37.388976,0,0
OPEN,2026-05-29 01:42:57.389702,0,0
0,2026-05-29 01:50:37.340531,1218496122,16.86,2
0,2026-05-29 01:50:43.641443,1218496122,-3.23,1
solo,2026-05-29 01:50:43.846266,0,0
OPEN,2026-05-29 01:51:03.847035,0,0
0,2026-05-29 01:54:32.280699,1218496122,15.96,1
0,2026-05-29 01:54:38.303980,1218496122,10.95,2
solo,2026-05-29 01:54:38.507685,0,0
OPEN,2026-05-29 01:54:58.508612,0,0
0,2026-05-29 02:02:40.606163,1218496122,21.14,2
0,2026-05-29 02:02:46.271400,1218496122,0.01,1
solo,2026-05-29 02:02:46.476414,0,0
OPEN,2026-05-29 02:03:06.477173,0,0
0,2026-05-29 02:09:11.663117,1218496122,-0.03,1
0,2026-05-29 02:09:18.086775,1218496122,6.86,2
solo,2026-05-29 02:09:18.290882,0,0
1,2026-05-29 02:09:22.733161,1218496122,24.18,2
OPEN,2026-05-29 02:09:42.938254,0,0
0,2026-05-29 02:13:32.486883,1218496122,20.72,2
0,2026-05-29 02:13:37.695826,1218496122,-0.04,1
solo,2026-05-29 02:13:37.900660,0,0
OPEN,2026-05-29 02:13:57.901378,0,0
0,2026-05-29 02:17:58.057559,1218496122,4.88,1
0,2026-05-29 02:18:04.248908,1218496122,5.24,2
solo,2026-05-29 02:18:04.453275,0,0
OPEN,2026-05-29 02:18:24.453909,0,0
0,2026-05-29 02:22:51.247457,1218496122,23.38,2
0,2026-05-29 02:22:56.267944,1218496122,-1.38,1
solo,2026-05-29 02:22:56.471962,0,0
OPEN,2026-05-29 02:23:16.472844,0,0
0,2026-05-29 02:23:31.127253,1218496122,5.9,1
0,2026-05-29 02:23:38.615002,1218496122,6.87,2
solo,2026-05-29 02:23:38.819996,0,0
OPEN,2026-05-29 02:23:58.820703,0,0
0,2026-05-29 02:31:25.897071,1218496122,23.35,2
0,2026-05-29 02:31:30.663481,1218496122,-0.05,1
solo,2026-05-29 02:31:30.867466,0,0
OPEN,2026-05-29 02:31:50.868211,0,0
0,2026-05-29 02:38:38.699373,1218496122,10.48,1
0,2026-05-29 02:38:59.376883,1218496122,-1.84,2
solo,2026-05-29 02:38:59.582363,0,0
OPEN,2026-05-29 02:39:19.583060,0,0
0,2026-05-29 02:39:20.255020,1218496122,-2.43,1
1,2026-05-29 02:39:23.144605,1218496122,-23.3,1
OPEN,2026-05-29 02:39:43.145353,0,0
0,2026-05-29 02:39:44.059590,1218496122,0.77,2
1,2026-05-29 02:39:48.415490,1218496122,23.93,2
OPEN,2026-05-29 02:40:08.415942,0,0
0,2026-05-29 02:40:16.033954,1218496122,17.26,2
0,2026-05-29 02:40:40.277267,1218496122,-0.2,1
solo,2026-05-29 02:40:40.482301,0,0
1,2026-05-29 02:40:42.247743,1218496122,-20.86,1
OPEN,2026-05-29 02:41:02.451872,0,0
0,2026-05-29 02:41:08.284023,1218496122,-0.45,2
OPEN,2026-05-29 02:41:28.284491,0,0
0,2026-05-29 02:41:59.162660,1218496122,0.03,1
1,2026-05-29 02:42:00.499612,1218496122,-20.9,1
2,2026-05-29 02:42:02.417421,1218496122,-19.14,1
3,2026-05-29 02:42:05.770528,1218496122,-19.2,1
OPEN,2026-05-29 02:42:25.771233,0,0
0,2026-05-29 02:43:26.106016,1218496122,6.51,1
0,2026-05-29 02:43:34.032852,1218496122,10.81,2
solo,2026-05-29 02:43:34.237260,0,0
OPEN,2026-05-29 02:43:54.237963,0,0
0,2026-05-29 02:44:10.117998,1218496122,20.47,2
0,2026-05-29 02:44:25.248044,1218496122,-1.1,1
solo,2026-05-29 02:44:25.452437,0,0
1,2026-05-29 02:44:30.147686,1218496122,24.58,1
OPEN,2026-05-29 02:44:50.352069,0,0
0,2026-05-29 02:45:05.679930,1218496122,9.89,2
OPEN,2026-05-29 02:45:25.680380,0,0
0,2026-05-29 02:50:23.154495,1218496122,24.32,2
0,2026-05-29 02:50:29.491267,1218496122,-0.73,1
solo,2026-05-29 02:50:29.695647,0,0
OPEN,2026-05-29 02:50:49.696255,0,0
0,2026-05-29 02:52:32.368874,121859271,23.39,1
0,2026-05-29 02:52:37.532864,121859271,8.19,2
solo,2026-05-29 02:52:37.738143,0,0
OPEN,2026-05-29 02:52:57.738818,0,0
0,2026-05-29 02:53:17.715378,121836132,12.31,1
1,2026-05-29 02:53:22.003821,1218496122,24.26,1
followerA,2026-05-29 02:53:22.208704,0,0
sequence,2026-05-29 02:53:22.707393,0,0
0,2026-05-29 02:53:25.015080,121836132,9.18,2
1,2026-05-29 02:53:27.141184,1218496122,8.67,2
followerB,2026-05-29 02:53:27.344920,0,0
OPEN,2026-05-29 02:53:47.347466,0,0
0,2026-05-29 02:53:50.355678,121839170,24.37,1
0,2026-05-29 02:53:57.931871,121839170,1.11,2
solo,2026-05-29 02:53:58.136454,0,0
1,2026-05-29 02:54:04.616598,121859271,22.92,2
followerB,2026-05-29 02:54:04.821405,0,0
1,2026-05-29 02:54:10.150191,121859271,-38.6,1
2,2026-05-29 02:54:16.335962,1218496122,13.43,2
followerB,2026-05-29 02:54:16.540767,0,0
2,2026-05-29 02:54:24.001044,1218496122,0.07,1
3,2026-05-29 02:54:25.537271,1218496122,-46.29,1
OPEN,2026-05-29 02:54:45.742376,0,0
0,2026-05-29 02:54:51.484509,12186133157,6.38,1
0,2026-05-29 02:54:59.460515,12186133157,5.71,2
solo,2026-05-29 02:54:59.665841,0,0
1,2026-05-29 02:54:59.757186,1218496122,-9.26,1
1,2026-05-29 02:55:05.528245,1218496122,5.95,2
followerB,2026-05-29 02:55:05.732663,0,0
OPEN,2026-05-29 02:55:25.735024,0,0
0,2026-05-29 02:55:27.288,1218496122,15.56,2
0,2026-05-29 02:55:32.080735,1218496122,-1.02,1
solo,2026-05-29 02:55:32.286431,0,0
OPEN,2026-05-29 02:55:52.287225,0,0
0,2026-05-29 02:56:13.835303,121839170,24.49,2
0,2026-05-29 02:56:19.574173,121839170,-6.65,1
solo,2026-05-29 02:56:19.778145,0,0
OPEN,2026-05-29 02:56:39.778862,0,0
0,2026-05-29 03:02:05.881442,1218496122,2.06,1
0,2026-05-29 03:02:10.667791,1218496122,13.38,2
solo,2026-05-29 03:02:10.871665,0,0
OPEN,2026-05-29 03:02:30.872346,0,0
0,2026-05-29 03:03:21.196490,1218496122,24.15,2
0,2026-05-29 03:03:25.759052,1218496122,-2.85,1
solo,2026-05-29 03:03:25.963076,0,0
1,2026-05-29 03:03:31.674724,1218496122,-30.58,1
1,2026-05-29 03:03:38.002324,12186133157,24.11,2
followerB,2026-05-29 03:03:38.207056,0,0
2,2026-05-29 03:03:45.335127,12186133157,-103.44,1
OPEN,2026-05-29 03:04:05.539688,0,0
0,2026-05-29 05:08:37.935167,121836132,3.39,1
0,2026-05-29 05:08:46.486580,121836132,12.05,2
solo,2026-05-29 05:08:46.691082,0,0
OPEN,2026-05-29 05:09:06.691831,0,0
0,2026-05-29 05:09:09.230182,1218496122,8.75,1
0,2026-05-29 05:09:16.157720,1218496122,10.16,2
solo,2026-05-29 05:09:16.363075,0,0
OPEN,2026-05-29 05:09:36.363765,0,0
0,2026-05-29 05:09:38.253463,121859271,11.68,2
OPEN,2026-05-29 05:09:58.253887,0,0
0,2026-05-29 05:10:05.921232,12186133157,2.87,1
0,2026-05-29 05:10:11.615385,12186133157,10.8,2
solo,2026-05-29 05:10:11.820568,0,0
OPEN,2026-05-29 05:10:31.821416,0,0
0,2026-05-29 05:11:29.964972,121836132,11.17,2
0,2026-05-29 05:11:37.721966,121836132,-65.44,1
solo,2026-05-29 05:11:37.927367,0,0
OPEN,2026-05-29 05:11:57.928113,0,0
0,2026-05-29 05:11:58.271166,12186133157,-53.37,1
OPEN,2026-05-29 05:12:18.271974,0,0
0,2026-05-29 05:12:29.151244,121839170,23.97,2
0,2026-05-29 05:12:34.254670,121839170,-11.64,1
solo,2026-05-29 05:12:34.458717,0,0
OPEN,2026-05-29 05:12:54.459623,0,0
0,2026-05-29 05:14:04.924838,121836132,7.72,1
0,2026-05-29 05:14:10.125825,121836132,8.74,2
solo,2026-05-29 05:14:10.330105,0,0
OPEN,2026-05-29 05:14:30.330693,0,0
0,2026-05-29 05:15:12.507914,1218496122,21.39,2
0,2026-05-29 05:15:13.854666,12186133157,-7.1,1
start Lindzey,2026-05-29 05:15:14.962532,0,0
1,2026-05-29 05:15:15.969778,121836132,22.23,2
followerB,2026-05-29 05:15:16.173439,0,0
2,2026-05-29 05:15:33.058012,121836132,-1.48,2
3,2026-05-29 05:15:47.440154,1218496122,16.55,2
4,2026-05-29 05:15:49.672466,12186133157,22.61,2
followerB,2026-05-29 05:15:49.877186,0,0
5,2026-05-29 05:15:59.652654,1218496122,19.01,2
1,2026-05-29 05:16:06.423013,1218496122,-1.6,1
End Lindzey,2026-05-29 05:16:16.627516,0,0
OPEN,2026-05-29 05:16:26.627900,0,0
0,2026-05-29 05:17:05.202774,121836132,21.76,2
0,2026-05-29 05:17:10.899840,121836132,-44.08,1
solo,2026-05-29 05:17:11.104629,0,0
OPEN,2026-05-29 05:17:31.107349,0,0
0,2026-05-29 05:20:13.443491,121836132,-6.63,1
0,2026-05-29 05:20:20.848438,121836132,11.54,2
solo,2026-05-29 05:20:21.053468,0,0
OPEN,2026-05-29 05:20:41.054232,0,0
0,2026-05-29 05:20:44.572662,121839170,10.35,1
1,2026-05-29 05:20:46.312435,121859271,24.62,1
followerA,2026-05-29 05:20:46.516673,0,0
sequence,2026-05-29 05:20:47.153686,0,0
0,2026-05-29 05:20:48.483291,121839170,12.81,2
1,2026-05-29 05:20:51.048697,121859271,17.29,2
followerB,2026-05-29 05:20:51.252913,0,0
OPEN,2026-05-29 05:21:11.255473,0,0
0,2026-05-29 05:21:11.291556,12186133157,22.53,2
0,2026-05-29 05:21:16.307577,12186133157,-85.9,1
solo,2026-05-29 05:21:16.511472,0,0
