Mode,Start_Time,Animal,Weight,Unit
OPEN,2026-05-29 05:21:36.512160,0,0
0,2026-05-29 05:23:18.398099,121859271,22.74,2
0,2026-05-29 05:23:28.121265,121859271,-13.95,1
solo,2026-05-29 05:23:28.325391,0,0
OPEN,2026-05-29 05:23:48.326082,0,0
0,2026-05-29 05:24:04.893836,12186133157,-6.53,1
1,2026-05-29 05:24:05.940423,12186133157,23.05,1
0,2026-05-29 05:24:09.674376,12186133157,20.21,2
solo,2026-05-29 05:24:09.879105,0,0
OPEN,2026-05-29 05:24:29.879785,0,0
0,2026-05-29 05:24:30.850581,121859271,21.5,1
0,2026-05-29 05:24:33.827718,121859271,21.92,2
solo,2026-05-29 05:24:34.033218,0,0
OPEN,2026-05-29 05:24:54.033975,0,0
0,2026-05-29 05:25:13.197149,121836132,21.85,2
1,2026-05-29 05:25:14.757513,12186133157,25.47,2
0,2026-05-29 05:25:17.433499,121836132,-71.16,1
sequence,2026-05-29 05:25:17.638764,0,0
1,2026-05-29 05:25:20.362266,12186133157,-84.78,1
OPEN,2026-05-29 05:25:40.566146,0,0
0,2026-05-29 05:25:45.763950,1218496122,1.95,1
0,2026-05-29 05:25:50.826611,1218496122,13.02,2
solo,2026-05-29 05:25:51.031886,0,0
1,2026-05-29 05:25:52.523523,121836132,-3.3,1
1,2026-05-29 05:25:58.633576,12186133157,23.86,2
followerB,2026-05-29 05:25:58.838410,0,0
2,2026-05-29 05:26:00.425354,121836132,20.77,2
followerB,2026-05-29 05:26:00.630082,0,0
3,2026-05-29 05:26:06.371722,12186133157,24.03,2
2,2026-05-29 05:26:10.351158,12186133157,-73.1,1
OPEN,2026-05-29 05:26:30.555996,0,0
0,2026-05-29 05:28:23.181727,121839170,24.1,2
0,2026-05-29 05:28:28.706754,121839170,-8.44,1
solo,2026-05-29 05:28:28.912076,0,0
OPEN,2026-05-29 05:28:48.912853,0,0
0,2026-05-29 05:29:06.949056,121859271,23.09,2
0,2026-05-29 05:29:14.496237,121859271,-14.64,1
solo,2026-05-29 05:29:14.699984,0,0
OPEN,2026-05-29 05:29:34.700678,0,0
0,2026-05-29 05:30:50.827806,1218496122,22.38,2
0,2026-05-29 05:30:54.691846,1218496122,-1.25,1
solo,2026-05-29 05:30:54.896834,0,0
OPEN,2026-05-29 05:31:14.897533,0,0
0,2026-05-29 05:33:08.550013,121859271,14.02,1
0,2026-05-29 05:33:11.797498,121859271,17.64,2
solo,2026-05-29 05:33:12.001990,0,0
1,2026-05-29 05:33:20.745184,12186133157,-19.77,1
1,2026-05-29 05:33:25.963076,12186133157,16.85,2
followerB,2026-05-29 05:33:26.167443,0,0
OPEN,2026-05-29 05:33:46.169909,0,0
0,2026-05-29 05:33:48.668941,121836132,-28.1,1
OPEN,2026-05-29 05:34:08.669706,0,0
0,2026-05-29 05:34:20.258404,12186133157,23.15,2
1,2026-05-29 05:34:21.477878,121839170,17.84,2
followerB,2026-05-29 05:34:21.682093,0,0
sequence,2026-05-29 05:34:21.686120,0,0
OPEN,2026-05-29 05:34:41.686809,0,0
0,2026-05-29 05:35:10.152781,121839170,23.83,2
1,2026-05-29 05:35:13.223590,121839170,23.82,2
2,2026-05-29 05:35:19.614399,12186133157,19.1,2
followerB,2026-05-29 05:35:19.818678,0,0
sequence,2026-05-29 05:35:19.822472,0,0
0,2026-05-29 05:35:24.065088,121839170,-12.71,1
1,2026-05-29 05:35:26.716778,12186133157,6.82,1
OPEN,2026-05-29 05:35:46.920420,0,0
0,2026-05-29 05:36:07.402117,121859271,19.25,1
0,2026-05-29 05:36:10.603668,121859271,20.84,2
solo,2026-05-29 05:36:10.807774,0,0
OPEN,2026-05-29 05:36:30.808543,0,0
0,2026-05-29 05:37:06.564487,12186133157,-13.26,1
1,2026-05-29 05:37:09.323799,121839170,23.69,1
0,2026-05-29 05:37:10.875608,12186133157,19.32,2
sequence,2026-05-29 05:37:11.080763,0,0
1,2026-05-29 05:37:16.789002,121839170,7.5,2
followerB,2026-05-29 05:37:16.992891,0,0
2,2026-05-29 05:37:25.070418,12186133157,23.56,2
3,2026-05-29 05:37:26.004875,121859271,26.67,2
followerB,2026-05-29 05:37:26.212483,0,0
2,2026-05-29 05:37:28.376147,12186133157,-72.74,1
3,2026-05-29 05:37:33.438799,121859271,-14.36,1
4,2026-05-29 05:37:42.417314,12186133157,0.25,1
4,2026-05-29 05:37:47.090673,12186133157,18.94,2
OPEN,2026-05-29 05:38:07.295516,0,0
0,2026-05-29 05:38:11.084408,121859271,22.38,2
0,2026-05-29 05:38:16.966460,121859271,-14.11,1
solo,2026-05-29 05:38:17.170523,0,0
OPEN,2026-05-29 05:38:37.171610,0,0
0,2026-05-29 05:40:55.082636,121839170,21.73,2
0,2026-05-29 05:41:03.905615,121839170,-12.69,1
solo,2026-05-29 05:41:04.108733,0,0
OPEN,2026-05-29 05:41:24.109518,0,0
0,2026-05-29 05:42:01.532308,121859271,22.57,1
0,2026-05-29 05:42:09.519332,121859271,9.72,2
solo,2026-05-29 05:42:09.723718,0,0
1,2026-05-29 05:42:15.138091,12186133157,23.9,2
followerB,2026-05-29 05:42:15.342893,0,0
2,2026-05-29 05:42:23.836234,121859271,16.15,2
1,2026-05-29 05:42:25.124151,12186133157,-16.75,1
2,2026-05-29 05:42:27.401116,12186133157,-116.41,1
3,2026-05-29 05:42:28.946752,12186133157,-67.77,1
4,2026-05-29 05:42:38.137571,121836132,-3.19,1
5,2026-05-29 05:43:19.267354,121836132,23.03,1
6,2026-05-29 05:43:28.030847,12186133157,-9.67,1
7,2026-05-29 05:43:37.406793,121839170,25.18,1
8,2026-05-29 05:43:42.855901,121839170,23.68,1
9,2026-05-29 05:43:48.944165,121836132,20.65,1
3,2026-05-29 05:44:21.928618,121859271,22.34,2
4,2026-05-29 05:44:23.245831,12186133157,20.73,2
5,2026-05-29 05:44:26.717908,121839170,7.06,2
followerB,2026-05-29 05:44:26.921901,0,0
6,2026-05-29 05:44:32.196316,121836132,9.41,2
followerB,2026-05-29 05:44:32.401822,0,0
7,2026-05-29 05:44:40.783296,121859271,22.84,2
8,2026-05-29 05:44:45.291828,121859271,35.45,2
9,2026-05-29 05:44:52.179992,12186133157,29.22,2
10,2026-05-29 05:44:55.971396,121839170,25.44,2
11,2026-05-29 05:44:57.548449,121836132,26.28,2
10,2026-05-29 05:45:03.550671,121859271,-30.6,1
11,2026-05-29 05:45:07.477120,12186133157,-33.8,1
12,2026-05-29 05:45:10.795966,121839170,-13.6,1
13,2026-05-29 05:45:36.530042,12186133157,-3.73,1
14,2026-05-29 05:46:01.792725,121836132,-45.35,1
OPEN,2026-05-29 05:46:21.997491,0,0
0,2026-05-29 05:46:41.379037,12186133157,6.47,1
OPEN,2026-05-29 05:47:01.379643,0,0
0,2026-05-29 05:47:03.928878,12186133157,13.67,2
1,2026-05-29 05:47:11.901962,12186133157,24.21,2
OPEN,2026-05-29 05:47:45.321699,0,0
0,2026-05-29 05:47:54.319336,121836132,0.64,1
OPEN,2026-05-29 05:48:17.479195,0,0
0,2026-05-29 05:48:22.107652,121836132,12.46,2
1,2026-05-29 05:48:24.312901,121859271,29.41,2
followerB,2026-05-29 05:48:24.518036,0,0
sequence,2026-05-29 05:48:24.522296,0,0
OPEN,2026-05-29 05:48:44.523089,0,0
0,2026-05-29 05:49:17.679466,121859271,24.12,2
0,2026-05-29 05:49:18.941672,121836132,-65.33,1
start Lindzey,2026-05-29 05:49:19.146488,0,0
1,2026-05-29 05:49:30.430498,121859271,-29.23,1
End Lindzey,2026-05-29 05:49:40.635364,0,0
OPEN,2026-05-29 05:49:50.635770,0,0
0,2026-05-29 05:51:20.651946,121836132,10.63,1
OPEN,2026-05-29 05:51:43.357273,0,0
0,2026-05-29 05:51:52.696677,121859271,20.7,1
0,2026-05-29 05:51:55.519699,121859271,18.42,2
solo,2026-05-29 05:51:55.724440,0,0
1,2026-05-29 05:51:58.496652,121839170,23.43,1
1,2026-05-29 05:52:04.308419,121836132,21.54,2
followerB,2026-05-29 05:52:04.513023,0,0
2,2026-05-29 05:52:07.486067,121839170,18.9,2
followerB,2026-05-29 05:52:07.690441,0,0
OPEN,2026-05-29 05:52:27.692741,0,0
0,2026-05-29 05:52:38.337179,121836132,21.64,2
0,2026-05-29 05:52:45.964001,121836132,-49.31,1
solo,2026-05-29 05:52:46.168266,0,0
OPEN,2026-05-29 05:53:06.169010,0,0
0,2026-05-29 05:53:07.701477,121859271,23.08,2
0,2026-05-29 05:53:12.597006,121839170,-11.45,1
start Lindzey,2026-05-29 05:53:12.801791,0,0
1,2026-05-29 05:53:15.797607,121859271,-43.66,1
End Lindzey,2026-05-29 05:53:26.001738,0,0
OPEN,2026-05-29 05:53:36.002192,0,0
0,2026-05-29 05:53:39.417638,12186133157,-2.28,1
0,2026-05-29 05:53:49.103209,12186133157,7.85,2
solo,2026-05-29 05:53:49.307369,0,0
OPEN,2026-05-29 05:54:09.308001,0,0
0,2026-05-29 05:59:18.167761,12186133157,19.71,2
0,2026-05-29 05:59:26.277475,12186133157,-3.65,1
solo,2026-05-29 05:59:26.482907,0,0
OPEN,2026-05-29 05:59:46.483693,0,0
0,2026-05-29 06:02:11.258434,121839170,23.86,1
0,2026-05-29 06:02:15.135974,121839170,5.8,2
solo,2026-05-29 06:02:15.340339,0,0
OPEN,2026-05-29 06:02:35.341145,0,0
0,2026-05-29 06:06:47.440003,121859271,22.47,1
0,2026-05-29 06:06:51.870694,121859271,17.89,2
solo,2026-05-29 06:06:52.074432,0,0
OPEN,2026-05-29 06:07:12.075243,0,0
0,2026-05-29 06:07:12.249579,12186133157,10.13,2
OPEN,2026-05-29 06:07:32.249962,0,0
0,2026-05-29 06:07:48.906180,12186133157,-56.09,1
1,2026-05-29 06:07:50.802151,12186133157,24.06,1
OPEN,2026-05-29 06:08:10.802916,0,0
0,2026-05-29 06:09:10.167469,121859271,23.22,2
0,2026-05-29 06:09:16.660495,121859271,-5.73,1
solo,2026-05-29 06:09:16.863798,0,0
1,2026-05-29 06:09:25.306816,12186133157,1.22,1
1,2026-05-29 06:09:30.824231,12186133157,14.68,2
followerB,2026-05-29 06:09:31.029198,0,0
OPEN,2026-05-29 06:09:51.032411,0,0
0,2026-05-29 06:10:10.530952,12186133157,24.51,2
0,2026-05-29 06:10:14.354059,12186133157,-64.28,1
solo,2026-05-29 06:10:14.557436,0,0
OPEN,2026-05-29 06:10:34.559880,0,0
0,2026-05-29 06:11:34.905784,121839170,2.01,2
0,2026-05-29 06:11:36.158406,121859271,22.06,1
start Lindzey,2026-05-29 06:11:39.498365,0,0
1,2026-05-29 06:11:42.968467,121839170,18.99,1
End Lindzey,2026-05-29 06:11:53.173251,0,0
OPEN,2026-05-29 06:12:03.173683,0,0
0,2026-05-29 06:12:26.783136,121859271,22.59,2
0,2026-05-29 06:12:33.192295,121859271,-41.99,1
solo,2026-05-29 06:12:33.397028,0,0
OPEN,2026-05-29 06:12:53.397818,0,0
0,2026-05-29 06:14:06.402430,121839170,15.35,1
0,2026-05-29 06:14:10.724730,121839170,21.29,2
solo,2026-05-29 06:14:10.929280,0,0
OPEN,2026-05-29 06:14:30.929995,0,0
0,2026-05-29 06:16:16.402398,121859271,21.54,1
0,2026-05-29 06:16:19.962998,121859271,21.26,2
solo,2026-05-29 06:16:20.166706,0,0
OPEN,2026-05-29 06:16:40.167470,0,0
0,2026-05-29 06:17:13.298728,121839170,24.46,2
0,2026-05-29 06:17:18.097636,121839170,-7.35,1
solo,2026-05-29 06:17:18.301207,0,0
OPEN,2026-05-29 06:17:38.301891,0,0
0,2026-05-29 06:19:53.309021,121859271,22.61,2
0,2026-05-29 06:19:58.196644,121859271,-4.18,1
solo,2026-05-29 06:19:58.401422,0,0
OPEN,2026-05-29 06:20:18.402135,0,0
0,2026-05-29 06:25:32.948889,121839170,24.28,1
0,2026-05-29 06:25:37.654345,121839170,7.18,2
solo,2026-05-29 06:25:37.859291,0,0
OPEN,2026-05-29 06:25:57.859963,0,0
0,2026-05-29 06:30:15.578708,121839170,18.42,2
OPEN,2026-05-29 06:30:49.009310,0,0
0,2026-05-29 06:43:26.079560,121839170,24.58,1
0,2026-05-29 06:43:32.272276,121839170,12.28,2
solo,2026-05-29 06:43:32.477513,0,0
OPEN,2026-05-29 06:43:52.478330,0,0
0,2026-05-29 06:45:35.193839,121839170,16.03,2
0,2026-05-29 06:45:41.114108,121839170,-19.05,1
solo,2026-05-29 06:45:41.318180,0,0
OPEN,2026-05-29 06:46:01.319339,0,0
0,2026-05-29 07:57:27.798886,12186133157,-1.78,1
1,2026-05-29 07:57:34.287151,1218496122,0.58,1
0,2026-05-29 07:57:37.096980,12186133157,12.31,2
sequence,2026-05-29 07:57:37.300737,0,0
1,2026-05-29 07:57:40.091386,1218496122,8.65,2
followerB,2026-05-29 07:57:40.296871,0,0
2,2026-05-29 07:57:48.466631,121859271,8.96,1
3,2026-05-29 07:57:49.611819,121836132,4.49,1
2,2026-05-29 07:57:53.276993,121859271,4.63,2
followerB,2026-05-29 07:57:53.481399,0,0
3,2026-05-29 07:57:55.687213,121836132,9.72,2
followerB,2026-05-29 07:57:55.891908,0,0
OPEN,2026-05-29 07:58:15.895649,0,0
0,2026-05-29 07:58:19.194558,121839170,22.72,2
OPEN,2026-05-29 07:58:39.195100,0,0
0,2026-05-29 07:59:12.008132,121839170,24.01,2
0,2026-05-29 07:59:17.526955,121839170,-12.3,1
solo,2026-05-29 07:59:17.731930,0,0
1,2026-05-29 07:59:18.208495,121836132,22.64,2
followerB,2026-05-29 07:59:18.413340,0,0
1,2026-05-29 07:59:23.857648,121836132,-59.48,1
OPEN,2026-05-29 07:59:44.062820,0,0
0,2026-05-29 08:00:35.840315,121859271,14.28,2
0,2026-05-29 08:00:41.589465,121859271,-2.56,1
solo,2026-05-29 08:00:41.792679,0,0
OPEN,2026-05-29 08:01:01.793462,0,0
0,2026-05-29 08:03:32.809206,12186133157,24.38,2
0,2026-05-29 08:03:37.455834,12186133157,-68.89,1
solo,2026-05-29 08:03:37.659963,0,0
OPEN,2026-05-29 08:03:57.660564,0,0
0,2026-05-29 08:05:36.444772,1218496122,15.0,2
0,2026-05-29 08:05:46.144443,1218496122,-0.34,1
solo,2026-05-29 08:05:46.347928,0,0
OPEN,2026-05-29 08:06:06.348691,0,0
0,2026-05-29 08:06:43.734508,121836132,7.91,1
0,2026-05-29 08:06:49.388323,121836132,7.33,2
solo,2026-05-29 08:06:49.592211,0,0
1,2026-05-29 08:06:52.528863,121839170,24.45,1
1,2026-05-29 08:06:55.800516,121839170,4.86,2
followerB,2026-05-29 08:06:56.004742,0,0
OPEN,2026-05-29 08:07:16.007539,0,0
0,2026-05-29 08:10:03.190685,121859271,21.61,1
0,2026-05-29 08:10:06.717467,121859271,20.49,2
solo,2026-05-29 08:10:06.921549,0,0
OPEN,2026-05-29 08:10:26.922257,0,0
0,2026-05-29 08:11:35.952677,121839170,26.03,2
0,2026-05-29 08:11:40.664652,121839170,-5.74,1
solo,2026-05-29 08:11:40.869926,0,0
OPEN,2026-05-29 08:12:00.870726,0,0
0,2026-05-29 08:12:31.963042,121836132,22.15,2
0,2026-05-29 08:12:36.568530,121836132,-48.72,1
solo,2026-05-29 08:12:36.813151,0,0
1,2026-05-29 08:12:46.294352,121859271,22.68,2
followerB,2026-05-29 08:12:46.498458,0,0
1,2026-05-29 08:12:53.445123,121859271,-17.44,1
OPEN,2026-05-29 08:13:13.649875,0,0
0,2026-05-29 08:16:32.055124,121859271,22.87,1
0,2026-05-29 08:16:34.999048,121859271,19.95,2
solo,2026-05-29 08:16:35.203352,0,0
OPEN,2026-05-29 08:16:55.204026,0,0
0,2026-05-29 08:17:12.010697,121836132,-1.78,1
0,2026-05-29 08:17:16.828848,121836132,1.54,2
solo,2026-05-29 08:17:17.033701,0,0
OPEN,2026-05-29 08:17:37.034406,0,0
0,2026-05-29 08:18:37.037088,121859271,17.77,2
0,2026-05-29 08:18:42.609677,121859271,-19.82,1
solo,2026-05-29 08:18:42.814057,0,0
OPEN,2026-05-29 08:19:02.814956,0,0
0,2026-05-29 08:25:35.407364,121836132,21.79,2
0,2026-05-29 08:25:47.839106,121836132,-24.66,1
solo,2026-05-29 08:25:48.044536,0,0
OPEN,2026-05-29 08:26:08.045325,0,0
0,2026-05-29 10:04:39.798596,121839170,24.08,1
0,2026-05-29 10:04:45.945075,121839170,4.65,2
solo,2026-05-29 10:04:46.155809,0,0
1,2026-05-29 10:04:53.970130,121836132,13.12,1
1,2026-05-29 10:05:01.178332,121836132,8.03,2
followerB,2026-05-29 10:05:01.384127,0,0
OPEN,2026-05-29 10:05:21.387525,0,0
0,2026-05-29 10:05:35.755427,12186133157,-18.17,1
0,2026-05-29 10:05:42.318863,12186133157,9.06,2
solo,2026-05-29 10:05:42.528335,0,0
OPEN,2026-05-29 10:06:02.529338,0,0
0,2026-05-29 10:06:06.680748,1218496122,15.09,1
initialize,2026-05-29 10:06:57.030887,0,-0.05,1
initialize,2026-05-29 10:06:57.233351,0,-0.11,2
initialize,2026-05-29 10:07:27.677458,0,-0.03,1
initialize,2026-05-29 10:07:27.880109,0,0.03,2
OPEN,2026-05-29 10:07:35.101702,0,0
0,2026-05-29 10:08:11.073231,12186133157,23.68,2
0,2026-05-29 10:08:14.720393,12186133157,-6.8,1
solo,2026-05-29 10:08:14.928398,0,0
OPEN,2026-05-29 10:08:34.929715,0,0
0,2026-05-29 10:08:39.413127,121839170,24.57,2
0,2026-05-29 10:08:43.329837,121839170,-4.8,1
solo,2026-05-29 10:08:43.535048,0,0
OPEN,2026-05-29 10:09:03.535850,0,0
0,2026-05-29 10:09:29.984130,121859271,22.93,1
0,2026-05-29 10:09:39.540568,121859271,4.65,2
solo,2026-05-29 10:09:39.745095,0,0
OPEN,2026-05-29 10:09:59.745911,0,0
0,2026-05-29 10:11:03.013712,121836132,21.43,2
0,2026-05-29 10:11:07.756150,121836132,-35.7,1
solo,2026-05-29 10:11:07.960561,0,0
OPEN,2026-05-29 10:11:27.961325,0,0
0,2026-05-29 10:12:04.364471,121839170,23.49,1
0,2026-05-29 10:12:07.729082,121839170,17.08,2
solo,2026-05-29 10:12:07.932546,0,0
OPEN,2026-05-29 10:12:27.933711,0,0
0,2026-05-29 10:12:42.546071,121859271,19.21,2
0,2026-05-29 10:12:47.997878,121859271,-8.94,1
solo,2026-05-29 10:12:48.204374,0,0
OPEN,2026-05-29 10:13:08.205351,0,0
